id,label,name,sex,year,age,skincolour,placeofbirth,nomtot,WME,CAA,TheArtistsPartnership,APA,Troika,UTA,ICMPartners,TheGershAgency,MagnaTalentAgency,IndependentTalentGroup,HyperionTalentAgency,ChambersManagement,InternationalArtistsManagement,CurtisBrownGroup,LindaMcAlisterTalent,LinstenManagement,MarkhamFroggatandIrwin,nota,nom9,nom10,nom11,nom12,nom13,nom14,nom15,nom16,nom17,win9,win10,win11,win12,win13,win14,win15,win16,win17,nom9film1,nom9film2,nom10film1,nom10film2,nom11film1,nom11film2,nom11film3,nom12film1,nom12film2,nom12film3,nom13film1,nom13film2,nom13film3,nom14film1,nom14film2,nom15film1,nom15film2,nom16film1,nom16film2,nom17film1,nom17film2,win9film1,win9film2,win10film1,win10film2,win11film1,win11film2,win12film1,win12film2,win13film1,win13film2,win14film1,win14film2,win15film1,win15film2,win16film1,win16film2,win17film1,win17film2
Affleck,BA,Ben Affleck,2,72,46,white,berkeleycalifornia,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,batmanvsupermandawnofjustice,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Aniston,JA,Jennifer Aniston,1,69,49,white,shermanoakscalifornia,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,na,na,thebountyhunter,theswitch,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Barrymore,DB,Drew Barrymore,1,75,43,white,culvercitycalifornia,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,na,na,na,na,na,na,na,na,na,na,na,na,na,blended,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Berry,HB,Halle Berry,1,66,52,afroamerican,clevelandohio ,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,na,na,na,na,na,na,na,na,na,na,thecall,movie43,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Black,JB,Jack Black,2,69,49,white,santamonicacalifornia,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,na,na,gulliverstravels,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Brand,RB,Russell Brand,2,75,43,white,graysuk,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,na,na,na,na,arthur,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Bullock,SB,Sandra Bullock,1,64,54,white,arlingtoncountyvirginia,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,allaboutsteve,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Butler,GB,Gerard Butler,2,69,49,white,paisleyuk,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,na,na,thebountyhunter,na,na,na,na,na,na,na,na,na,na,na,na,na,na,godsofegypt,londonhasfallen,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Cage,NC,Nicolas Cage,2,64,54,white,longbeachcalifornia,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,na,na,na,na,driveangry,seasonofthewitch,trespass,ghostriderspiritofvengeance,seekingjustice,na,na,na,na,leftbehind,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Cameron,KCN,Kirk Cameron,2,70,48,white,panoramacitycalifornia,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,savingchristmas,na,na,na,na,na,na,na
Cattrall,KC,Kim Cattrall,1,56,62,white,liverpooluk,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sexandthecity2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Cavill,HC,Henry Cavill,2,83,35,white,sainthelierjersey,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,batmanvsupermandawnofjustice,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Cruise,TC,Tom Cruise,2,62,56,white,syracusenewyork,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,themummy,na
Cyrus,MC,Miley Cyrus,1,92,26,white,franklintennessee,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,hannahmontanathemovie,na,thelastsong,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Davis,KD,Kristin Davis,1,65,53,white,bouldercolorado,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,na,na,na,na,sexandthecity2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Deniro,RDN,Robert De Niro,2,43,75,white,newyorkcitynew york,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,dirtygrandpa,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Depp,JD,Johnny Depp,2,63,55,white,owensborokentucky,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,na,na,na,na,na,na,na,na,na,na,theloneranger,na,na,na,na,mortdecai,na,na,na,piratesofthecarribeandeadmentellnotales,,,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Diaz,CD,Cameron Diaz,1,72,46,white,sandiegocalifornia,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,theotherwoman,sextape,na,na,na,na,na,na
Dornan,JDN,Jamie Dornan,2,82,36,white,belfastuk,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,na,na,na,na,na,na,na,na,na,na,,na,na,na,na,na,na,na,na,fiftyshadesdarker,na,na,na,na,na,na,na,na,na,na,na,na,na,fiftyshadesofgrey,na,na,na,na,na
Dsouza,DDS,Dinesh D'Souza,2,61,57,indian,bombayindia,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,na,na,na,na,na,na,na,na,na,na,,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,hillarysamericathesecrethistoryofthedemocraticparty,na,na,na
Efron,ZE,Zac Efron,2,87,31,white,sanluisobispocalifornia,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,na,na,na,na,na,na,na,na,na,na,,na,na,na,na,na,na,na,na,baywatch,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Ferrell,WF,Will Ferrell,2,67,51,white,irvinecalifornia,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,landofthelost,na,na,na,na,na,na,na,na,na,,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Fox,MF,Megan Fox,1,86,32,white,oakridgetennessee,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,jennifersbody,na,jonahhex,na,na,na,na,na,na,na,,na,na,na,na,na,na,teenagem6ntninjaturtlesoutoftheshadows,,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Gomez,SG,Selena Gomez,1,92,26,white,grandprairietexas,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,na,na,na,na,na,na,na,na,na,na,getaway,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
